id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
8226982,https://www.airbnb.com/rooms/8226982,"Spacious, modern--right next to T",none,https://a0.muscache.com/im/pictures/104823063/91ae238a_original.jpg?aki_policy=large,6703626,https://www.airbnb.com/users/show/6703626,Isabel,6/2/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/6703626/profile_pic/1370208514/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31858054,-71.10678002,t,Apartment,Private room,3,1,1,2,Real Bed,$67.00 ,$25.00 ,1,$0.00 ,1,4,1,1,4,4,1,4,t,0,0,0,0,4,0,100,10,10,10,10,9,9,f,f,moderate,0.12
8265182,https://www.airbnb.com/rooms/8265182,"2 Queen Beds, Free WIFi&Parking",none,https://a0.muscache.com/im/pictures/e23b48da-14e9-4d28-bf8f-57638e626961.jpg?aki_policy=large,43544288,https://www.airbnb.com/users/show/43544288,Susan,9/6/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/e39619b2-bd99-487a-aa45-3d665c31e22a.jpg?aki_policy=profile_x_medium,12,12,"['email', 'phone', 'reviews']",t,f,"West Roxbury, MA, United States",West Roxbury,West Roxbury,West Roxbury,MA,2132,"West Roxbury, MA",US,United States,42.2739113,-71.16761654,t,House,Private room,4,1.5,1,2,Real Bed,$65.00 ,$30.00 ,1,$25.00 ,1,1125,1,1,1125,1125,1,1125,t,29,59,89,364,58,11,92,9,10,10,10,9,9,f,f,strict_14_with_grace_period,1.78
8271384,https://www.airbnb.com/rooms/8271384,Bright & Open Studio by Convention Center,none,https://a0.muscache.com/im/pictures/38e7c573-d992-4657-9700-614600224bba.jpg?aki_policy=large,43613912,https://www.airbnb.com/users/show/43613912,Drew,9/7/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/f27c489e-9bee-4876-8d72-6b23be6b0d62.jpg?aki_policy=profile_x_medium,21,21,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",South Boston,South Boston Waterfront,Boston,MA,2127,"Boston, MA",US,United States,42.34305597,-71.05173074,f,Apartment,Entire home/apt,2,1,0,1,Real Bed,$99.00 ,$70.00 ,2,$0.00 ,2,1124,2,4,1124,1124,2.2,1124,t,26,41,65,193,254,62,96,10,10,10,10,10,9,f,t,strict_14_with_grace_period,6.23
8272350,https://www.airbnb.com/rooms/8272350,"""The Sheridan"" JP, Boston",none,https://a0.muscache.com/im/pictures/105270917/a89a19b5_original.jpg?aki_policy=large,37835016,https://www.airbnb.com/users/show/37835016,Erin,7/7/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/37835016/profile_pic/1440344156/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.32004367,-71.10784416,t,Apartment,Private room,2,1,1,1,Real Bed,$99.00 ,$40.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,2,0,100,10,10,10,10,10,10,f,f,moderate,0.05
8283433,https://www.airbnb.com/rooms/8283433,Huge modern apt in safe and convenient location!,none,https://a0.muscache.com/im/pictures/d8433af0-fc71-4e85-bead-32a30de635f4.jpg?aki_policy=large,1264857,https://www.airbnb.com/users/show/1264857,Marie,10/8/11,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/eb05ec02-f637-47bf-b19a-b99c8effb4e3.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31102328,-71.11899339,t,Apartment,Entire home/apt,7,1,2,5,Real Bed,$300.00 ,$100.00 ,4,$15.00 ,2,90,2,2,90,90,2,90,t,30,60,84,352,40,14,99,10,10,10,10,10,10,f,f,strict_14_with_grace_period,1.42
8283955,https://www.airbnb.com/rooms/8283955,2BR Apt available in Historical Beacon Hill.,none,https://a0.muscache.com/im/pictures/046479a4-bf88-42cc-bcc2-56c78dd6841b.jpg?aki_policy=large,4657259,https://www.airbnb.com/users/show/4657259,Sergio,1/10/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/4657259/profile_pic/1357849912/original.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.35908378,-71.06774176,t,Apartment,Entire home/apt,5,1,2,2,Real Bed,$240.00 ,$80.00 ,1,$50.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,228,30,16,96,10,10,10,10,10,9,f,f,moderate,0.73
8301150,https://www.airbnb.com/rooms/8301150,"Beautiful, Spacious Apt in Allston!",none,https://a0.muscache.com/im/pictures/105686310/35a90194_original.jpg?aki_policy=large,39088458,https://www.airbnb.com/users/show/39088458,Jordan,7/21/15,"Denver, Colorado, United States",f,https://a0.muscache.com/im/users/39088458/profile_pic/1437452610/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.34908408,-71.13689601,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$175.00 ,$30.00 ,2,$25.00 ,2,2,2,2,2,2,2,2,t,0,0,0,0,3,0,87,9,10,9,9,9,10,f,f,moderate,0.07
8301926,https://www.airbnb.com/rooms/8301926,"Gorgeous South End Apt, in the heart of Boston!",none,https://a0.muscache.com/im/pictures/105702809/b36b3ebe_original.jpg?aki_policy=large,43772222,https://www.airbnb.com/users/show/43772222,Nicole,9/9/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/43772222/profile_pic/1441810900/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2116,"Boston, MA",US,United States,42.34384167,-71.07007469,t,Apartment,Private room,2,1,1,1,Real Bed,$99.00 ,$95.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,29,2,99,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.71
8302844,https://www.airbnb.com/rooms/8302844,Historic servant's quarters in Beacon Hill,none,https://a0.muscache.com/im/pictures/107456072/0c51c155_original.jpg?aki_policy=large,1846434,https://www.airbnb.com/users/show/1846434,Jj,3/2/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/318d7ad2-4ddf-4816-bace-0c6728035761.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",Beacon Hill,Downtown,Boston,MA,2114,"Boston, MA",US,United States,42.36109379,-71.06244079,t,Apartment,Entire home/apt,4,1,0,2,Real Bed,$162.00 ,$80.00 ,3,$20.00 ,2,360,2,2,360,360,2,360,t,0,0,0,0,196,65,86,9,9,10,10,10,9,f,t,strict_14_with_grace_period,4.86
8309604,https://www.airbnb.com/rooms/8309604,Back Bay / South End - best of both,none,https://a0.muscache.com/im/pictures/105976026/4a8413b6_original.jpg?aki_policy=large,4127253,https://www.airbnb.com/users/show/4127253,Jeff,11/12/12,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/4127253/profile_pic/1365822004/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2116,"Boston, MA",US,United States,42.34663651,-71.07398975,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$290.00 ,$45.00 ,2,$15.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,1,0,100,10,10,10,10,10,10,f,f,moderate,0.02
8309711,https://www.airbnb.com/rooms/8309711,"Comfortable, sunny full 2BR condo",none,https://a0.muscache.com/im/pictures/1e496dfc-0482-483b-a230-e6e69402baff.jpg?aki_policy=large,43810746,https://www.airbnb.com/users/show/43810746,John,9/9/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/d676740b-fe61-4770-a749-8840310f2d8c.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.36115666,-71.06603416,t,Condominium,Entire home/apt,4,1,2,2,Real Bed,$349.00 ,$50.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,0,16,39,226,146,47,96,10,10,10,10,10,9,f,t,strict_14_with_grace_period,3.72
8354938,https://www.airbnb.com/rooms/8354938,2 bdrm Boston Jamaica Plain condo near Sam Adams,none,https://a0.muscache.com/im/pictures/cbfc9f16-32a7-440d-9aa1-07e3da8f0b93.jpg?aki_policy=large,206353,https://www.airbnb.com/users/show/206353,Perry,8/19/10,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/206353/profile_pic/1326254589/original.jpg?aki_policy=profile_x_medium,5,5,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2119,"Boston, MA",US,United States,42.31465541,-71.09929095,t,Apartment,Entire home/apt,5,1,2,3,Real Bed,$192.00 ,$66.00 ,4,$10.00 ,2,233,2,4,233,233,2.9,233,t,30,45,45,157,67,13,94,10,10,10,10,9,9,f,t,moderate,1.68
8402408,https://www.airbnb.com/rooms/8402408,Room on Top - South End brownstone,none,https://a0.muscache.com/im/pictures/4bb49dd2-ec9b-4b65-a824-307af8ebc9df.jpg?aki_policy=large,44162105,https://www.airbnb.com/users/show/44162105,Betsy,9/14/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/e3ab7c4c-29f5-4795-b3ef-6b56a5281471.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",South End,Roxbury,Boston,MA,2118,"Boston, MA",US,United States,42.33690762,-71.0774773,t,Loft,Private room,2,1,1,1,Real Bed,$95.00 ,$30.00 ,2,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,10,27,31,70,294,109,98,10,10,10,10,10,10,f,f,moderate,8.26
8406972,https://www.airbnb.com/rooms/8406972,The Classic Boston Brownstone,none,https://a0.muscache.com/im/pictures/106954202/514636c1_original.jpg?aki_policy=large,10115868,https://www.airbnb.com/users/show/10115868,Dave,11/19/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/ecf6c8b3-91a3-4c55-bb81-177fefb98e79.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,t,"Boston, MA, United States",,South End,Boston,MA,2118,"Boston, MA",US,United States,42.34045937,-71.08035799,t,Apartment,Entire home/apt,5,1,1,1,Real Bed,$250.00 ,$50.00 ,2,$25.00 ,3,1125,3,3,1125,1125,3,1125,t,0,0,0,0,22,5,96,10,10,10,10,10,9,f,f,strict_14_with_grace_period,0.56
8410270,https://www.airbnb.com/rooms/8410270,Great Apartment in the Back Bay,none,https://a0.muscache.com/im/pictures/107892908/b579c74d_original.jpg?aki_policy=large,33688127,https://www.airbnb.com/users/show/33688127,Eytan,5/18/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/33688127/profile_pic/1434936219/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.34529925,-71.08564212,t,Apartment,Entire home/apt,2,1,1,1,Futon,$160.00 ,$100.00 ,1,$0.00 ,7,1125,7,7,1125,1125,7,1125,t,0,0,0,0,1,0,60,8,10,10,10,10,10,f,f,strict_14_with_grace_period,0.03
8442154,https://www.airbnb.com/rooms/8442154,Gem in the City,none,https://a0.muscache.com/im/pictures/111371952/dbb8396b_original.jpg?aki_policy=large,44448088,https://www.airbnb.com/users/show/44448088,Erica,9/17/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/44448088/profile_pic/1442521281/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.32416254,-71.0856257,t,Townhouse,Entire home/apt,7,1.5,3,4,Real Bed,$130.00 ,$15.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,9,0,93,10,10,10,9,8,10,f,f,flexible,0.25
8442940,https://www.airbnb.com/rooms/8442940,Sunny home in historic district,none,https://a0.muscache.com/im/pictures/422d9075-e086-4e47-9b1b-ebcdfca72428.jpg?aki_policy=large,3022224,https://www.airbnb.com/users/show/3022224,Krishna & Meena,7/22/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/cb7ffe39-87d5-4ae6-b054-d41269ce6d24.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,t,"Charlestown, MA, United States",Charlestown,Charlestown,Charlestown,MA,2129,"Charlestown, MA",US,United States,42.37867758,-71.0633834,t,House,Entire home/apt,3,1,1,2,Real Bed,$149.00 ,$49.00 ,3,$49.00 ,2,1125,2,2,1125,1125,2,1125,t,0,10,16,16,161,40,98,10,10,10,10,10,10,f,f,flexible,4
8454985,https://www.airbnb.com/rooms/8454985,Modern Navy Yard 2BR Apartment,none,https://a0.muscache.com/im/pictures/107516373/671ea0d8_original.jpg?aki_policy=large,15151322,https://www.airbnb.com/users/show/15151322,Jianmin,5/5/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/15151322/profile_pic/1439420116/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'kba']",t,t,"Charlestown, MA, United States",Charlestown,Charlestown,Charlestown,MA,2129,"Charlestown, MA",US,United States,42.37663435,-71.05237883,t,Condominium,Entire home/apt,3,1,2,2,Real Bed,$225.00 ,$50.00 ,3,$25.00 ,2,7,2,2,7,7,2,7,t,21,43,69,159,34,16,99,10,10,10,10,10,10,f,f,moderate,0.84
8469735,https://www.airbnb.com/rooms/8469735,Boston Gladstone,none,https://a0.muscache.com/im/pictures/8b13c4ca-437f-4d6e-be68-ef75a0a32ff1.jpg?aki_policy=large,40995423,https://www.airbnb.com/users/show/40995423,Bonnie,8/9/15,"Quincy, Massachusetts, United States",f,https://a0.muscache.com/im/users/40995423/profile_pic/1439170344/original.jpg?aki_policy=profile_x_medium,9,9,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.38998168,-71.00282202,f,Apartment,Private room,1,1,1,1,Real Bed,$50.00 ,$30.00 ,1,$10.00 ,7,1125,7,7,1125,1125,7,1125,t,29,59,89,364,11,2,80,8,8,8,8,9,8,f,f,strict_14_with_grace_period,0.27
8481291,https://www.airbnb.com/rooms/8481291,"Beautiful, airy room in JP",none,https://a0.muscache.com/im/pictures/8eff155c-6e16-4bec-a5ab-5a3492de5348.jpg?aki_policy=large,8167936,https://www.airbnb.com/users/show/8167936,Siqi,8/14/13,"Cambridge, Massachusetts, United States",f,https://a0.muscache.com/im/users/8167936/profile_pic/1443152067/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31265282,-71.0997234,t,Apartment,Private room,2,1,1,1,Real Bed,$69.00 ,$20.00 ,1,$15.00 ,2,29,2,2,29,29,2,29,t,0,0,0,0,10,0,100,10,10,10,10,9,10,f,f,moderate,0.25
8490356,https://www.airbnb.com/rooms/8490356,Gorgeous and Bright Victorian home,none,https://a0.muscache.com/im/pictures/ca92ca2c-9c3d-4a01-abc1-f709277bb0d8.jpg?aki_policy=large,44581223,https://www.airbnb.com/users/show/44581223,Andre,9/19/15,"Boston, From JamaicaÊ",f,https://a0.muscache.com/im/pictures/2d6396e2-9dad-4579-bf1b-901a39df8106.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'facebook', 'reviews', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Hyde Park,Hyde Park,Boston,MA,2136,"Boston, MA",US,United States,42.25161821,-71.11464543,f,House,Private room,1,2,1,1,Real Bed,$75.00 ,$30.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,26,5,93,10,9,10,10,9,9,f,t,strict_14_with_grace_period,0.65
8518237,https://www.airbnb.com/rooms/8518237,Executive Garden Apartment,none,https://a0.muscache.com/im/pictures/d1ab6c71-cde8-4ef2-8f1a-d34d968fde12.jpg?aki_policy=large,44851947,https://www.airbnb.com/users/show/44851947,James And Pierre,9/22/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/352b6da7-11bc-4f96-9a32-21ee74127295.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.34099873,-71.1594179,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$225.00 ,$75.00 ,1,$0.00 ,2,30,2,2,30,30,2,30,t,30,60,89,160,154,43,100,10,10,10,10,10,10,f,f,moderate,3.81
8523157,https://www.airbnb.com/rooms/8523157,Bright & Spacious Private Room & Bath,none,https://a0.muscache.com/im/pictures/2941c504-ab5b-4a2b-9f08-f59a14325106.jpg?aki_policy=large,30240262,https://www.airbnb.com/users/show/30240262,Matthew,3/29/15,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/user/7e78a830-5ca3-4eaa-b9b3-31aa1f691ebb.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.31507326,-71.06342635,t,House,Private room,2,1,1,1,Real Bed,$85.00 ,$50.00 ,2,$29.00 ,1,1125,1,1,1125,1125,1,1125,t,23,53,83,358,29,0,97,10,10,10,10,9,10,f,f,strict_14_with_grace_period,0.85
8553163,https://www.airbnb.com/rooms/8553163,"Boston, Back Bay Condo w/Private Roof Deck",none,https://a0.muscache.com/im/pictures/09c5b02e-4c8a-4c85-9802-73f504c66582.jpg?aki_policy=large,8214532,https://www.airbnb.com/users/show/8214532,Rob,8/17/13,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/8214532/profile_pic/1429746615/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.34562635,-71.08065045,f,Condominium,Entire home/apt,5,1,1,3,Real Bed,$248.00 ,$90.00 ,4,$35.00 ,2,1125,2,2,1125,1125,2,1125,t,23,49,74,326,79,44,97,10,10,10,10,10,9,f,f,moderate,3.54
8556025,https://www.airbnb.com/rooms/8556025,Historic North End Modern 2 Bed,none,https://a0.muscache.com/im/pictures/108717634/d5f50511_original.jpg?aki_policy=large,45037374,https://www.airbnb.com/users/show/45037374,Stephen,9/24/15,"Somerville, Massachusetts, United States",f,https://a0.muscache.com/im/users/45037374/profile_pic/1443146868/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",North End,North End,Boston,MA,2113,"Boston, MA",US,United States,42.36758549,-71.05630475,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$136.00 ,$65.00 ,2,$25.00 ,1,1125,1,1,1125,1125,1,1125,t,9,9,9,11,249,75,94,10,9,10,10,10,10,f,f,strict_14_with_grace_period,6.18
8566407,https://www.airbnb.com/rooms/8566407,"Modern spacious room, pvt bathroom, free parking",none,https://a0.muscache.com/im/pictures/109327748/e3c2f43c_original.jpg?aki_policy=large,21747122,https://www.airbnb.com/users/show/21747122,Darren,9/24/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/21747122/profile_pic/1435590887/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Dorchester,Dorchester,Boston,MA,2125,"Boston, MA",US,United States,42.31172879,-71.0610302,t,Condominium,Private room,2,1,1,1,Real Bed,$100.00 ,$25.00 ,1,$0.00 ,2,4,2,3,4,4,2.1,4,t,0,0,0,0,107,20,99,10,10,10,10,9,10,f,f,moderate,2.66
8584276,https://www.airbnb.com/rooms/8584276,Furnished Back Bay 345,none,https://a0.muscache.com/im/pictures/c42d7f18-d8de-4ded-bd84-b66336db7258.jpg?aki_policy=large,3521413,https://www.airbnb.com/users/show/3521413,Elly,9/10/12,"Old Lyme, Connecticut, United States",f,https://a0.muscache.com/im/pictures/0e925965-2276-4a75-8658-f465ae3fe6b3.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2115,"Boston, MA",US,United States,42.35031514,-71.08681016,t,Condominium,Entire home/apt,5,1,2,2,Real Bed,$235.00 ,$150.00 ,2,$75.00 ,30,1125,30,30,1125,1125,30,1125,t,0,0,0,0,9,0,88,9,9,10,9,10,9,f,t,strict_14_with_grace_period,0.23
8595650,https://www.airbnb.com/rooms/8595650,Historical Southend apartment,none,https://a0.muscache.com/im/pictures/5bdcf7bf-b239-45fe-9eb5-55262a6c6373.jpg?aki_policy=large,14535919,https://www.airbnb.com/users/show/14535919,Paul,4/21/14,United States,t,https://a0.muscache.com/im/users/14535919/profile_pic/1398781185/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.34364206,-71.07096862,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,$175.00 ,$100.00 ,2,$20.00 ,3,1125,3,3,1125,1125,3,1125,t,0,0,0,106,117,38,99,10,10,10,10,10,10,f,t,strict_14_with_grace_period,2.93
